,unique_dist_id,uid,km,latitude,longitude
63035,314,0x348,1201.9393356887203,37.5,70.5
63036,312,0x348,1023.9654606458076,37.5,70.5
63037,307,0x348,836.5521756434954,37.5,70.5
63038,305,0x348,847.6779087160401,37.5,70.5
63039,318,0x348,843.8926095239157,37.5,70.5
63040,306,0x348,819.1049569911877,37.5,70.5
63041,315,0x348,1038.0040908409017,37.5,70.5
63042,319,0x348,868.297470063895,37.5,70.5
63043,304,0x348,893.4334029111153,37.5,70.5
63044,316,0x348,1147.1026591834557,37.5,70.5
63045,310,0x348,961.9417251012446,37.5,70.5
63046,313,0x348,1121.2579356876574,37.5,70.5
63047,309,0x348,978.8602928272195,37.5,70.5
63048,317,0x348,932.6017028188176,37.5,70.5
63049,510,0x348,1315.1857476895548,37.5,70.5
63050,505,0x348,1240.7183321659004,37.5,70.5
63051,523,0x348,1597.758272021089,37.5,70.5
63052,516,0x348,1311.6296194306115,37.5,70.5
63053,506,0x348,1331.5489534570806,37.5,70.5
63054,519,0x348,1393.50278303259,37.5,70.5
63055,502,0x348,1062.454499538997,37.5,70.5
63056,524,0x348,1426.1340538564084,37.5,70.5
63057,521,0x348,1488.8705226965,37.5,70.5
63058,503,0x348,1092.2249364639645,37.5,70.5
63059,522,0x348,1562.020145605638,37.5,70.5
63060,501,0x348,964.770260315283,37.5,70.5
63061,508,0x348,1277.1239182847348,37.5,70.5
63062,512,0x348,1160.5824735739752,37.5,70.5
63063,517,0x348,1387.2371815976214,37.5,70.5
63064,526,0x348,1560.3313230659417,37.5,70.5
63065,504,0x348,1146.9479380604855,37.5,70.5
63066,513,0x348,1213.7960442600167,37.5,70.5
63067,525,0x348,1493.4087260546405,37.5,70.5
63068,514,0x348,1209.5347443376704,37.5,70.5
63069,515,0x348,1340.727210928645,37.5,70.5
63070,507,0x348,1365.8037364060283,37.5,70.5
63071,509,0x348,1185.1993708428374,37.5,70.5
63072,518,0x348,1431.1820741589866,37.5,70.5
63073,511,0x348,1352.9465723633202,37.5,70.5
63074,520,0x348,1465.1263968100607,37.5,70.5
63075,1711,0x349,1637.2707402456424,37.5,71.5
63076,1705,0x349,1792.3603326446212,37.5,71.5
63077,1708,0x349,1476.3767881336566,37.5,71.5
63078,1714,0x349,1708.0054194179586,37.5,71.5
63079,1704,0x349,1767.6918986787057,37.5,71.5
63080,1715,0x349,1757.7395643031487,37.5,71.5
63081,1717,0x349,1867.704201357417,37.5,71.5
63082,1701,0x349,1703.6840087153603,37.5,71.5
63083,1706,0x349,1802.167118549069,37.5,71.5
63084,1712,0x349,1652.0751826480737,37.5,71.5
63085,1707,0x349,1547.0313883549688,37.5,71.5
63086,1710,0x349,1542.8364039404148,37.5,71.5
63087,1713,0x349,1640.1548211402626,37.5,71.5
63088,1702,0x349,1696.3779653046631,37.5,71.5
63089,1709,0x349,1548.8088914160085,37.5,71.5
63090,1716,0x349,1844.2647430149505,37.5,71.5
63091,1703,0x349,1636.2215503743498,37.5,71.5
63092,2407,0x349,3161.28135142988,37.5,71.5
63093,2401,0x349,2846.101095527843,37.5,71.5
63094,2405,0x349,3097.6730313083744,37.5,71.5
63095,2406,0x349,3127.037464073736,37.5,71.5
63096,2402,0x349,2937.913335820879,37.5,71.5
63097,2403,0x349,3008.5526249902714,37.5,71.5
63098,2408,0x349,3202.433950112928,37.5,71.5
63099,2404,0x349,3042.2447761330727,37.5,71.5
63100,2409,0x349,3258.0072661926924,37.5,71.5
63101,2602,0x349,3066.270898970879,37.5,71.5
63102,2603,0x349,2891.139341013266,37.5,71.5
63103,2601,0x349,2959.4203327622454,37.5,71.5
63104,2604,0x349,2537.508261235498,37.5,71.5
63105,311,0x349,945.1662692018677,37.5,71.5
63106,302,0x349,732.8802037541524,37.5,71.5
63107,308,0x349,877.6964605469242,37.5,71.5
63108,303,0x349,825.7440583824954,37.5,71.5
63109,301,0x349,706.3954303629959,37.5,71.5
63110,314,0x349,1157.6637698295037,37.5,71.5
63111,312,0x349,985.4167623308003,37.5,71.5
63112,307,0x349,784.5214712290312,37.5,71.5
63113,305,0x349,799.9418197146006,37.5,71.5
63114,318,0x349,784.5185650154236,37.5,71.5
63115,306,0x349,772.4834298135561,37.5,71.5
63116,315,0x349,989.5356970099947,37.5,71.5
63117,319,0x349,801.4487540445539,37.5,71.5
63118,304,0x349,846.1930752067334,37.5,71.5
63119,316,0x349,1107.5192473759578,37.5,71.5
63120,310,0x349,913.0636065172179,37.5,71.5
63121,313,0x349,1076.6857449312117,37.5,71.5
63122,309,0x349,934.6331071177506,37.5,71.5
63123,317,0x349,877.6677422587708,37.5,71.5
63124,510,0x349,1289.5188431142822,37.5,71.5
63125,505,0x349,1200.6536916339187,37.5,71.5
63126,523,0x349,1578.5402710736682,37.5,71.5
63127,516,0x349,1308.4000442239842,37.5,71.5
63128,506,0x349,1288.5375429727874,37.5,71.5
63129,519,0x349,1369.5304605072706,37.5,71.5
63130,502,0x349,1045.2361943151243,37.5,71.5
63131,524,0x349,1396.0222380518105,37.5,71.5
63132,521,0x349,1465.9819566392182,37.5,71.5
63133,503,0x349,1063.4918420644944,37.5,71.5
63134,522,0x349,1545.5934391182288,37.5,71.5
63135,501,0x349,937.4156529650061,37.5,71.5
63136,508,0x349,1243.136925524416,37.5,71.5
63137,512,0x349,1161.287508339309,37.5,71.5
63138,517,0x349,1379.3341296759693,37.5,71.5
63139,526,0x349,1530.0746359371435,37.5,71.5
63140,504,0x349,1111.9624794005908,37.5,71.5
63141,513,0x349,1200.8425882714478,37.5,71.5
63142,525,0x349,1460.330434243841,37.5,71.5
63143,514,0x349,1186.2740671949682,37.5,71.5
63144,515,0x349,1323.8778242785143,37.5,71.5
63145,507,0x349,1328.2877050391855,37.5,71.5
63146,509,0x349,1153.0636023179602,37.5,71.5
63147,518,0x349,1419.8629737482638,37.5,71.5
63148,511,0x349,1322.0093015707437,37.5,71.5
63149,520,0x349,1447.9675784503358,37.5,71.5
63150,1711,0x34a,1635.7796230239933,37.5,72.5
63151,1705,0x34a,1796.5960657322453,37.5,72.5
63152,1708,0x34a,1476.7437088099598,37.5,72.5
63153,1714,0x34a,1699.7506355370183,37.5,72.5
63154,1704,0x34a,1768.887928131987,37.5,72.5
63155,1715,0x34a,1751.3563581002265,37.5,72.5
63156,1717,0x34a,1859.1418154873966,37.5,72.5
63157,1701,0x34a,1714.8856325229328,37.5,72.5
63158,1706,0x34a,1810.5373763662549,37.5,72.5
63159,1712,0x34a,1647.0620204517202,37.5,72.5
63160,1707,0x34a,1558.9339435846018,37.5,72.5
63161,1710,0x34a,1541.2211977937807,37.5,72.5
63162,1713,0x34a,1629.9371704511045,37.5,72.5
63163,1702,0x34a,1702.9726101028866,37.5,72.5
63164,1709,0x34a,1542.0811351729244,37.5,72.5
63165,1716,0x34a,1837.9201899339157,37.5,72.5
63166,1703,0x34a,1638.7922128549878,37.5,72.5
63167,2407,0x34a,3146.9494054008705,37.5,72.5
63168,2401,0x34a,2834.020740841464,37.5,72.5
63169,2405,0x34a,3082.7974093875664,37.5,72.5
63170,2406,0x34a,3111.2113772380344,37.5,72.5
63171,2402,0x34a,2924.161583517049,37.5,72.5
63172,2403,0x34a,2993.5145196610765,37.5,72.5
63173,2408,0x34a,3186.9134742958213,37.5,72.5
63174,2404,0x34a,3028.0019479024086,37.5,72.5
63175,2409,0x34a,3242.4369608643024,37.5,72.5
63176,2602,0x34a,3040.8142674648157,37.5,72.5
63177,2603,0x34a,2878.9130451579713,37.5,72.5
63178,2601,0x34a,2933.459155364286,37.5,72.5
63179,2604,0x34a,2498.604648403963,37.5,72.5
63180,311,0x34a,898.2105742453928,37.5,72.5
63181,302,0x34a,699.0450441024775,37.5,72.5
63182,308,0x34a,847.1188987338294,37.5,72.5
63183,303,0x34a,798.5982722818959,37.5,72.5
63184,301,0x34a,665.0835414059661,37.5,72.5
63185,314,0x34a,1119.3920546214372,37.5,72.5
63186,312,0x34a,954.3174988755884,37.5,72.5
63187,307,0x34a,740.1663489956007,37.5,72.5
63188,305,0x34a,760.2885258758793,37.5,72.5
63189,318,0x34a,731.7191157224526,37.5,72.5
63190,306,0x34a,734.3579233163479,37.5,72.5
63191,315,0x34a,947.603081343768,37.5,72.5
63192,319,0x34a,739.7500616880137,37.5,72.5
63193,304,0x34a,806.6695413685063,37.5,72.5
63194,316,0x34a,1074.5499378842776,37.5,72.5
63195,310,0x34a,871.188546839914,37.5,72.5
63196,313,0x34a,1038.5055869582307,37.5,72.5
63197,309,0x34a,897.7306767517183,37.5,72.5
63198,317,0x34a,829.2558593748834,37.5,72.5
63199,510,0x34a,1270.309211729705,37.5,72.5
63200,505,0x34a,1166.7003846702974,37.5,72.5
63201,523,0x34a,1564.8925312105864,37.5,72.5
63202,516,0x34a,1311.954875672629,37.5,72.5
63203,506,0x34a,1251.0629273642755,37.5,72.5
63204,519,0x34a,1351.7350086231222,37.5,72.5
63205,502,0x34a,1036.1331443942233,37.5,72.5
63206,524,0x34a,1371.7521085889314,37.5,72.5
63207,521,0x34a,1448.940578723723,37.5,72.5
63208,503,0x34a,1042.3033851852892,37.5,72.5
63209,522,0x34a,1534.8998903312201,37.5,72.5
63210,501,0x34a,918.6125219547353,37.5,72.5
63211,508,0x34a,1215.436290108526,37.5,72.5
63212,512,0x34a,1169.5173727326696,37.5,72.5
63213,517,0x34a,1377.8897649019373,37.5,72.5
63214,526,0x34a,1505.1973265914858,37.5,72.5
63215,504,0x34a,1083.8739572217153,37.5,72.5
63216,513,0x34a,1195.1334891036392,37.5,72.5
63217,525,0x34a,1432.735895787206,37.5,72.5
63218,514,0x34a,1170.0671934763448,37.5,72.5
63219,515,0x34a,1313.5948602118535,37.5,72.5
63220,507,0x34a,1296.5020430114503,37.5,72.5
63221,509,0x34a,1127.7624032706256,37.5,72.5
63222,518,0x34a,1414.8061724091265,37.5,72.5
63223,511,0x34a,1297.1680251492585,37.5,72.5
63224,520,0x34a,1436.8664073120817,37.5,72.5
63225,1711,0x34b,1639.865832304157,37.5,73.5
63226,1705,0x34b,1805.9478074222638,37.5,73.5
63227,1708,0x34b,1483.2010829755513,37.5,73.5
63228,1714,0x34b,1696.8721505864005,37.5,73.5
63229,1704,0x34b,1775.2883246380843,37.5,73.5
63230,1715,0x34b,1750.2226370804692,37.5,73.5
63231,1717,0x34b,1855.552424050164,37.5,73.5
63232,1701,0x34b,1731.3218863457996,37.5,73.5
63233,1706,0x34b,1823.9464473263238,37.5,73.5
63234,1712,0x34b,1647.5908190852322,37.5,73.5
63235,1707,0x34b,1576.5040067227603,37.5,73.5
63236,1710,0x34b,1545.4800028843554,37.5,73.5
63237,1713,0x34b,1625.2788318886026,37.5,73.5
63238,1702,0x34b,1714.9000874131198,37.5,73.5
63239,1709,0x34b,1541.2157294030071,37.5,73.5
63240,1716,0x34b,1836.611049630286,37.5,73.5
63241,1703,0x34b,1646.9136527606956,37.5,73.5
63242,2407,0x34b,3135.761403912451,37.5,73.5
63243,2401,0x34b,2825.393232235155,37.5,73.5
63244,2405,0x34b,3071.115364630636,37.5,73.5
63245,2406,0x34b,3098.5450357216137,37.5,73.5
63246,2402,0x34b,2913.758846453138,37.5,73.5
63247,2403,0x34b,2981.7480353352644,37.5,73.5
63248,2408,0x34b,3174.49275688662,37.5,73.5
63249,2404,0x34b,3017.007082540711,37.5,73.5
63250,2409,0x34b,3229.921397671359,37.5,73.5
63251,2602,0x34b,3018.4435450122355,37.5,73.5
63252,2603,0x34b,2870.0931604500793,37.5,73.5
63253,2601,0x34b,2910.668655594565,37.5,73.5
63254,2604,0x34b,2462.9710636852965,37.5,73.5
63255,311,0x34b,858.5777362174017,37.5,73.5
63256,302,0x34b,675.9747160982225,37.5,73.5
63257,308,0x34b,825.7399828883433,37.5,73.5
63258,303,0x34b,781.3967815117783,37.5,73.5
63259,301,0x34b,634.2796701931917,37.5,73.5
63260,314,0x34b,1087.76171886671,37.5,73.5
63261,312,0x34b,931.4171738230175,37.5,73.5
63262,307,0x34b,704.9418712717323,37.5,73.5
63263,305,0x34b,730.0404420579953,37.5,73.5
63264,318,0x34b,687.017573221407,37.5,73.5
63265,306,0x34b,706.1099626506958,37.5,73.5
63266,315,0x34b,913.1113021094309,37.5,73.5
63267,319,0x34b,684.6022238121541,37.5,73.5
63268,304,0x34b,776.0468002664514,37.5,73.5
63269,316,0x34b,1048.8217670061908,37.5,73.5
63270,310,0x34b,837.3720941873378,37.5,73.5
63271,313,0x34b,1007.4481477171192,37.5,73.5
63272,309,0x34b,869.090233972095,37.5,73.5
63273,317,0x34b,788.5732687739206,37.5,73.5
63274,510,0x34b,1257.854410225413,37.5,73.5
63275,505,0x34b,1139.408023812293,37.5,73.5
63276,523,0x34b,1556.962641251671,37.5,73.5
63277,516,0x34b,1322.2390968890033,37.5,73.5
63278,506,0x34b,1219.639017168347,37.5,73.5
63279,519,0x34b,1340.3639958816013,37.5,73.5
63280,502,0x34b,1035.3602502191625,37.5,73.5
63281,524,0x34b,1353.640010676396,37.5,73.5
63282,521,0x34b,1437.9557136746073,37.5,73.5
63283,503,0x34b,1029.1276399201074,37.5,73.5
63284,522,0x34b,1530.0605763101091,37.5,73.5
63285,501,0x34b,908.8935456279665,37.5,73.5
63286,508,0x34b,1194.4619492076158,37.5,73.5
63287,512,0x34b,1185.1146016481614,37.5,73.5
63288,517,0x34b,1382.9244443681182,37.5,73.5
63289,526,0x34b,1485.9716747929513,37.5,73.5
63290,504,0x34b,1063.231740532438,37.5,73.5
63291,513,0x34b,1196.772924381049,37.5,73.5
63292,525,0x34b,1410.9492531764006,37.5,73.5
63293,514,0x34b,1161.2109518581622,37.5,73.5
63294,515,0x34b,1310.0338323044462,37.5,73.5
63295,507,0x34b,1270.8796241980624,37.5,73.5
63296,509,0x34b,1109.765648146608,37.5,73.5
63297,518,0x34b,1416.0791778408893,37.5,73.5
63298,511,0x34b,1278.7802337093403,37.5,73.5
63299,520,0x34b,1431.9646951048785,37.5,73.5
63300,1711,0x34c,1649.4876012873394,37.5,74.5
63301,1705,0x34c,1820.3360132997984,37.5,74.5
63302,1708,0x34c,1495.6695078928183,37.5,74.5
63303,1714,0x34c,1699.397506336676,37.5,74.5
63304,1704,0x34c,1786.8366820229453,37.5,74.5
63305,1715,0x34c,1754.3486646390577,37.5,74.5
63306,1717,0x34c,1856.9651309905285,37.5,74.5
63307,1701,0x34c,1752.844274427312,37.5,74.5
63308,1706,0x34c,1842.283313773111,37.5,74.5
63309,1712,0x34c,1653.6562208521643,37.5,74.5
63310,1707,0x34c,1599.553444813089,37.5,74.5
63311,1710,0x34c,1555.5642358259383,37.5,74.5
63312,1713,0x34c,1626.2279464284632,37.5,74.5
63313,1702,0x34c,1732.0493206669,37.5,74.5
63314,1709,0x34c,1546.2225866151166,37.5,74.5
63315,1716,0x34c,1840.3481654337907,37.5,74.5
63316,1703,0x34c,1660.5037968779181,37.5,74.5
63317,2407,0x34c,3127.7516736092257,37.5,74.5
63318,2401,0x34c,2820.2507535564455,37.5,74.5
63319,2405,0x34c,3062.6640686600745,37.5,74.5
63320,2406,0x34c,3089.0779837845935,37.5,74.5
63321,2402,0x34c,2906.7416653944338,37.5,74.5
63322,2403,0x34c,2973.2926623140634,37.5,74.5
63323,2408,0x34c,3165.208937094961,37.5,74.5
63324,2404,0x34c,3009.2963800690795,37.5,74.5
63325,2409,0x34c,3220.4968325505583,37.5,74.5
63326,2602,0x34c,2999.2290346132954,37.5,74.5
63327,2603,0x34c,2864.7116503174093,37.5,74.5
63328,2601,0x34c,2891.125132341613,37.5,74.5
63329,2604,0x34c,2430.7537431583223,37.5,74.5
63330,311,0x34c,827.3248510393149,37.5,74.5
63331,302,0x34c,664.7932276943018,37.5,74.5
63332,308,0x34c,814.2866485649766,37.5,74.5
63333,303,0x34c,774.8038729554347,37.5,74.5
63334,301,0x34c,615.5665912758038,37.5,74.5
63335,314,0x34c,1063.36854895038,37.5,74.5
63336,312,0x34c,917.3322169545379,37.5,74.5
63337,307,0x34c,680.2715549985323,37.5,74.5
63338,305,0x34c,710.4030666031223,37.5,74.5
63339,318,0x34c,652.0862814416682,37.5,74.5
63340,306,0x34c,688.9584789008721,37.5,74.5
63341,315,0x34c,886.932286838116,37.5,74.5
63342,319,0x34c,637.7132191160824,37.5,74.5
63343,304,0x34c,755.4111840857526,37.5,74.5
63344,316,0x34c,1030.8794443778593,37.5,74.5
63345,310,0x34c,812.6243195003588,37.5,74.5
63346,313,0x34c,984.1909278398816,37.5,74.5
63347,309,0x34c,849.5506022912951,37.5,74.5
63348,317,0x34c,756.8715927816716,37.5,74.5
63349,510,0x34c,1252.3570670979452,37.5,74.5
63350,505,0x34c,1119.2664844388244,37.5,74.5
63351,523,0x34c,1554.8387253558092,37.5,74.5
63352,516,0x34c,1339.096814968682,37.5,74.5
63353,506,0x34c,1194.74619617613,37.5,74.5
63354,519,0x34c,1335.5824889108897,37.5,74.5
63355,502,0x34c,1042.936101085108,37.5,74.5
63356,524,0x34c,1341.936862007825,37.5,74.5
63357,521,0x34c,1433.1675438821512,37.5,74.5
63358,503,0x34c,1024.275073712193,37.5,74.5
63359,522,0x34c,1531.1313963761384,37.5,74.5
63360,501,0x34c,908.55120533226,37.5,74.5
63361,508,0x34c,1180.5743343251527,37.5,74.5
63362,512,0x34c,1207.7924718291988,37.5,74.5
63363,517,0x34c,1394.3675721206967,37.5,74.5
63364,526,0x34c,1472.620647903869,37.5,74.5
63365,504,0x34c,1050.4767903917138,37.5,74.5
63366,513,0x34c,1205.7307774907122,37.5,74.5
63367,525,0x34c,1395.244454141535,37.5,74.5
63368,514,0x34c,1159.874513400306,37.5,74.5
63369,515,0x34c,1313.249724976662,37.5,74.5
63370,507,0x34c,1251.80123174615,37.5,74.5
63371,509,0x34c,1099.4337290740702,37.5,74.5
63372,518,0x34c,1423.6649056846452,37.5,74.5
63373,511,0x34c,1267.1285082881218,37.5,74.5
63374,520,0x34c,1433.326450045767,37.5,74.5
63375,1711,0x34d,1664.5481943705677,37.5,75.5
63376,1705,0x34d,1839.6414439546363,37.5,75.5
63377,1708,0x34d,1513.9994808992062,37.5,75.5
63378,1714,0x34d,1707.3025298598166,37.5,75.5
63379,1704,0x34d,1803.4332422256148,37.5,75.5
63380,1715,0x34d,1763.6972146788232,37.5,75.5
63381,1717,0x34d,1863.3684549836557,37.5,75.5
63382,1701,0x34d,1779.2666084232171,37.5,75.5
63383,1706,0x34d,1865.4013032758237,37.5,75.5
63384,1712,0x34d,1665.1972566288819,37.5,75.5
63385,1707,0x34d,1627.847713519288,37.5,75.5
63386,1710,0x34d,1571.3609483986106,37.5,75.5
63387,1713,0x34d,1632.7746612144813,37.5,75.5
63388,1702,0x34d,1754.2658749224042,37.5,75.5
63389,1709,0x34d,1557.0446610310114,37.5,75.5
63390,1716,0x34d,1849.1006645334278,37.5,75.5
63391,1703,0x34d,1679.4288413535967,37.5,75.5
63392,2407,0x34d,3122.9450899809017,37.5,75.5
63393,2401,0x34d,2818.6126745825686,37.5,75.5
63394,2405,0x34d,3057.4707650788864,37.5,75.5
63395,2406,0x34d,3082.8401993561556,37.5,75.5
63396,2402,0x34d,2903.1349830852273,37.5,75.5
63397,2403,0x34d,2968.1771626677473,37.5,75.5
63398,2408,0x34d,3159.0901535812313,37.5,75.5
63399,2404,0x34d,3004.8955417892525,37.5,75.5
63400,2409,0x34d,3214.190937616045,37.5,75.5
63401,2602,0x34d,2983.232793520114,37.5,75.5
63402,2603,0x34d,2862.7882098638975,37.5,75.5
63403,2601,0x34d,2874.8959295237323,37.5,75.5
63404,2604,0x34d,2402.0923297981667,37.5,75.5
63405,311,0x34d,805.4311305659077,37.5,75.5
63406,302,0x34d,666.1006687339757,37.5,75.5
63407,308,0x34d,813.1794956742243,37.5,75.5
63408,303,0x34d,779.0895435847143,37.5,75.5
63409,301,0x34d,610.0598527342046,37.5,75.5
63410,314,0x34d,1046.720905469609,37.5,75.5
63411,312,0x34d,912.4722682631755,37.5,75.5
63412,307,0x34d,667.3294665440096,37.5,75.5
63413,305,0x34d,702.2690404431398,37.5,75.5
63414,318,0x34d,628.5599586403937,37.5,75.5
63415,306,0x34d,683.7407520703327,37.5,75.5
63416,315,0x34d,869.8194767119801,37.5,75.5
63417,319,0x34d,601.0243024512822,37.5,75.5
63418,304,0x34d,745.5944327555969,37.5,75.5
63419,316,0x34d,1021.1351241199427,37.5,75.5
63420,310,0x34d,797.7920538129907,37.5,75.5
63421,313,0x34d,969.297758743211,37.5,75.5
63422,309,0x34d,839.7491959247308,37.5,75.5
63423,317,0x34d,735.316565216207,37.5,75.5
63424,510,0x34d,1253.9091662085573,37.5,75.5
63425,505,0x34d,1106.6681034930536,37.5,75.5
63426,523,0x34d,1558.5446894977565,37.5,75.5
63427,516,0x34d,1362.2826221134849,37.5,75.5
63428,506,0x34d,1176.8012354205603,37.5,75.5
63429,519,0x34d,1337.4615660880781,37.5,75.5
63430,502,0x34d,1058.6808115080992,37.5,75.5
63431,524,0x34d,1336.8119888411386,37.5,75.5
63432,521,0x34d,1434.638510194598,37.5,75.5
63433,503,0x34d,1027.8640137975885,37.5,75.5
63434,522,0x34d,1538.099921072573,37.5,75.5
63435,501,0x34d,917.5960274523949,37.5,75.5
63436,508,0x34d,1174.02618946635,37.5,75.5
63437,512,0x34d,1237.1597418701735,37.5,75.5
63438,517,0x34d,1412.0624191960812,37.5,75.5
63439,526,0x34d,1465.3059349100865,37.5,75.5
63440,504,0x34d,1045.898868578832,37.5,75.5
63441,513,0x34d,1221.8453295047418,37.5,75.5
63442,525,0x34d,1385.8296051837701,37.5,75.5
63443,514,0x34d,1166.0838502453742,37.5,75.5
63444,515,0x34d,1323.1928571378166,37.5,75.5
63445,507,0x34d,1239.5707382541857,37.5,75.5
63446,509,0x34d,1096.9841671904317,37.5,75.5
63447,518,0x34d,1437.4628002939708,37.5,75.5
63448,511,0x34d,1262.400387678422,37.5,75.5
63449,520,0x34d,1440.9338029360229,37.5,75.5
63450,1711,0x34e,1684.9006108275912,37.5,76.5
63451,1705,0x34e,1863.7098680749393,37.5,76.5
63452,1708,0x34e,1537.979976795748,37.5,76.5
63453,1714,0x34e,1720.5124668458232,37.5,76.5
63454,1704,0x34e,1824.9390414082898,37.5,76.5
63455,1715,0x34e,1778.1852146408048,37.5,76.5
63456,1717,0x34e,1874.7107870385303,37.5,76.5
63457,1701,0x34e,1810.37236269383,37.5,76.5
63458,1706,0x34e,1893.1235618356318,37.5,76.5
63459,1712,0x34e,1682.1003338806252,37.5,76.5
63460,1707,0x34e,1661.1166144542312,37.5,76.5
63461,1710,0x34e,1592.6989330387028,37.5,76.5
63462,1713,0x34e,1644.851630693983,37.5,76.5
63463,1702,0x34e,1781.3584844339148,37.5,76.5
63464,1709,0x34e,1573.5611199904295,37.5,76.5
63465,1716,0x34e,1862.7972065797246,37.5,76.5
63466,1703,0x34e,1703.5095371365192,37.5,76.5
63467,2407,0x34e,3121.356702485616,37.5,76.5
63468,2401,0x34e,2820.485194842275,37.5,76.5
63469,2405,0x34e,3055.552343656068,37.5,76.5
63470,2406,0x34e,3079.8516349570823,37.5,76.5
63471,2402,0x34e,2902.9517128727484,37.5,76.5
63472,2403,0x34e,2966.419095741997,37.5,76.5
63473,2408,0x34e,3156.15513189447,37.5,76.5
63474,2404,0x34e,3003.819354172542,37.5,76.5
63475,2409,0x34e,3211.0224083258063,37.5,76.5
63476,2602,0x34e,2970.5077023007266,37.5,76.5
63477,2603,0x34e,2864.329914150075,37.5,76.5
63478,2601,0x34e,2862.0383602261477,37.5,76.5
63479,2604,0x34e,2377.117382169309,37.5,76.5
63480,311,0x34e,793.6736299743862,37.5,76.5
63481,302,0x34e,679.8248612681598,37.5,76.5
63482,308,0x34e,822.4604117319479,37.5,76.5
63483,303,0x34e,794.0772750397822,37.5,76.5
63484,301,0x34e,618.1130615326445,37.5,76.5
63485,314,0x34e,1038.1929868445902,37.5,76.5
63486,312,0x34e,916.9844652647654,37.5,76.5
63487,307,0x34e,666.8001481327343,37.5,76.5
63488,305,0x34e,706.0368469956793,37.5,76.5
63489,318,0x34e,617.745451154947,37.5,76.5
63490,306,0x34e,690.7277829448418,37.5,76.5
63491,315,0x34e,862.3144412321703,37.5,76.5
63492,319,0x34e,576.4901998580003,37.5,76.5
63493,304,0x34e,747.0241359415335,37.5,76.5
63494,316,0x34e,1019.8247152065286,37.5,76.5
63495,310,0x34e,793.4330036829663,37.5,76.5
63496,313,0x34e,963.1581019917625,37.5,76.5
63497,309,0x34e,840.0278902024675,37.5,76.5
63498,317,0x34e,724.8161455291424,37.5,76.5
63499,510,0x34e,1262.4845757623712,37.5,76.5
